city,latitude,longitude,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,pressure_msl,cloud_cover,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi
Karachi,24.8607,67.0011,2026-04-27 10:00:00,31.8,58,0.0,13.8,250,1005.6,0,55.2,23.2,360.0,9.5,13.1,104.0,71
Karachi,24.8607,67.0011,2026-04-27 11:00:00,32.7,54,0.0,14.0,238,1005.3,0,57.0,23.9,257.0,5.6,14.0,120.0,71
Karachi,24.8607,67.0011,2026-04-27 12:00:00,32.8,55,0.0,15.7,240,1005.0,0,56.0,23.8,232.0,4.1,13.8,125.0,71
Karachi,24.8607,67.0011,2026-04-27 13:00:00,33.2,53,0.0,15.1,242,1004.5,0,53.8,23.2,241.0,3.9,13.1,125.0,71
Karachi,24.8607,67.0011,2026-04-27 14:00:00,33.3,52,0.0,15.4,240,1003.5,0,51.9,22.6,258.0,4.3,12.4,122.0,70
Karachi,24.8607,67.0011,2026-04-27 15:00:00,32.9,55,0.0,15.2,239,1002.6,0,50.2,22.1,269.0,5.1,12.1,118.0,70
Karachi,24.8607,67.0011,2026-04-27 16:00:00,32.5,56,0.0,14.5,239,1001.9,0,49.4,21.9,288.0,6.6,12.0,112.0,70
Karachi,24.8607,67.0011,2026-04-27 17:00:00,31.4,58,0.0,13.5,234,1002.0,0,38.1,17.4,330.0,9.2,11.2,102.0,70
Karachi,24.8607,67.0011,2026-04-27 18:00:00,30.5,63,0.0,13.0,243,1002.2,0,35.6,17.9,424.0,14.3,11.0,91.0,69
Karachi,24.8607,67.0011,2026-04-27 19:00:00,29.6,69,0.0,10.4,234,1002.2,5,33.2,19.0,543.0,21.3,10.8,77.0,69
Karachi,24.8607,67.0011,2026-04-27 20:00:00,28.9,73,0.0,9.3,223,1002.3,0,33.5,19.2,614.0,25.7,10.5,67.0,69
Karachi,24.8607,67.0011,2026-04-27 21:00:00,28.6,75,0.0,9.2,239,1003.0,3,32.9,18.9,603.0,25.5,10.1,66.0,69
Karachi,24.8607,67.0011,2026-04-27 22:00:00,28.5,75,0.0,8.9,251,1003.6,0,32.7,18.5,545.0,22.7,9.6,70.0,69
Karachi,24.8607,67.0011,2026-04-27 23:00:00,28.6,75,0.0,11.4,247,1003.3,0,33.3,18.2,479.0,19.6,9.0,74.0,69
Karachi,24.8607,67.0011,2026-04-28 00:00:00,28.4,75,0.0,11.6,255,1003.1,0,33.8,17.9,411.0,16.6,8.3,78.0,69
Karachi,24.8607,67.0011,2026-04-28 01:00:00,27.9,77,0.0,10.8,266,1002.8,0,33.8,17.5,336.0,13.2,7.5,82.0,69
Karachi,24.8607,67.0011,2026-04-28 02:00:00,27.5,80,0.0,11.2,268,1002.2,0,32.7,16.9,275.0,10.5,7.0,85.0,69
Karachi,24.8607,67.0011,2026-04-28 03:00:00,27.3,80,0.0,11.1,277,1002.3,0,31.1,16.6,227.0,8.7,6.8,87.0,69
Karachi,24.8607,67.0011,2026-04-28 04:00:00,27.1,81,0.0,10.9,279,1002.2,0,29.3,16.3,193.0,7.5,6.9,89.0,70
Karachi,24.8607,67.0011,2026-04-28 05:00:00,27.7,79,0.0,13.4,262,1001.2,0,28.0,15.4,197.0,5.9,6.7,99.0,70
Karachi,24.8607,67.0011,2026-04-28 06:00:00,27.5,80,0.0,12.5,262,1001.3,0,27.8,16.2,277.0,8.9,7.3,98.0,70
Karachi,24.8607,67.0011,2026-04-28 07:00:00,27.9,78,0.0,10.6,267,1002.4,0,30.5,18.1,395.0,12.8,8.2,97.0,70
Karachi,24.8607,67.0011,2026-04-28 08:00:00,29.5,70,0.0,12.3,265,1003.1,0,36.2,20.7,459.0,14.6,9.2,100.0,70
Karachi,24.8607,67.0011,2026-04-28 09:00:00,31.0,61,0.0,14.7,264,1003.9,0,40.2,21.0,413.0,12.3,10.4,111.0,70
Karachi,24.8607,67.0011,2026-04-28 10:00:00,32.1,57,0.0,15.7,254,1004.2,0,44.0,21.3,313.0,7.8,11.7,125.0,70
Karachi,24.8607,67.0011,2026-04-28 11:00:00,32.1,57,0.0,15.5,250,1005.2,0,50.2,21.8,237.0,4.4,12.4,135.0,70
Karachi,24.8607,67.0011,2026-04-28 12:00:00,32.6,56,0.0,15.4,246,1004.9,0,51.8,21.7,217.0,3.3,12.2,136.0,69
Karachi,24.8607,67.0011,2026-04-28 13:00:00,32.9,54,0.0,15.8,241,1004.3,0,52.4,21.2,222.0,3.1,11.5,133.0,69
Karachi,24.8607,67.0011,2026-04-28 14:00:00,32.9,54,0.0,16.6,239,1003.5,0,52.0,20.9,236.0,3.6,10.9,129.0,69
Karachi,24.8607,67.0011,2026-04-28 15:00:00,32.6,55,0.0,16.7,240,1002.6,1,47.8,20.1,257.0,4.3,10.6,125.0,72
Karachi,24.8607,67.0011,2026-04-28 16:00:00,32.2,56,0.0,15.7,240,1001.8,0,42.8,19.5,287.0,5.5,10.3,119.0,78
Karachi,24.8607,67.0011,2026-04-28 17:00:00,31.3,59,0.0,12.5,231,1002.0,1,45.4,18.7,318.0,8.7,11.5,111.0,82
Karachi,24.8607,67.0011,2026-04-28 18:00:00,30.6,64,0.0,11.5,231,1002.1,10,34.1,17.3,348.0,12.8,11.0,99.0,82
Karachi,24.8607,67.0011,2026-04-28 19:00:00,29.5,70,0.0,11.5,219,1002.5,1,29.2,17.3,378.0,18.3,10.4,83.0,76
Karachi,24.8607,67.0011,2026-04-28 20:00:00,29.0,73,0.0,13.7,212,1002.6,0,33.8,17.6,407.0,21.7,9.8,71.0,68
Karachi,24.8607,67.0011,2026-04-28 21:00:00,28.7,74,0.0,11.1,239,1003.3,0,38.1,18.0,445.0,21.1,9.4,68.0,68
Karachi,24.8607,67.0011,2026-04-28 22:00:00,28.6,73,0.0,11.2,268,1004.4,0,40.7,18.2,481.0,18.5,9.0,69.0,68
Karachi,24.8607,67.0011,2026-04-28 23:00:00,28.3,75,0.0,9.9,271,1003.9,0,41.1,18.1,483.0,15.8,8.7,71.0,68
Karachi,24.8607,67.0011,2026-04-29 00:00:00,28.0,78,0.0,9.2,273,1003.7,0,39.6,17.8,419.0,13.5,8.3,72.0,68
Karachi,24.8607,67.0011,2026-04-29 01:00:00,27.6,81,0.0,8.8,272,1003.2,0,38.8,17.6,320.0,11.2,7.9,74.0,68
Karachi,24.8607,67.0011,2026-04-29 02:00:00,27.4,83,0.0,7.9,267,1002.9,0,39.3,17.6,244.0,9.5,7.7,75.0,68
Karachi,24.8607,67.0011,2026-04-29 03:00:00,27.1,85,0.0,7.9,259,1002.7,0,39.5,17.6,205.0,8.3,7.5,75.0,68
Karachi,24.8607,67.0011,2026-04-29 04:00:00,26.9,87,0.0,7.8,261,1002.5,0,39.8,17.6,189.0,7.6,7.5,75.0,68
Karachi,24.8607,67.0011,2026-04-29 05:00:00,26.8,89,0.0,7.2,283,1002.5,0,46.9,19.1,213.0,7.8,7.8,79.0,68
Karachi,24.8607,67.0011,2026-04-29 06:00:00,26.7,90,0.0,7.8,277,1002.8,0,46.0,20.0,313.0,11.0,8.9,78.0,69
Karachi,24.8607,67.0011,2026-04-29 07:00:00,27.0,89,0.0,5.3,294,1003.5,2,47.5,23.1,452.0,15.4,10.6,77.0,69
Karachi,24.8607,67.0011,2026-04-29 08:00:00,28.5,81,0.0,6.5,276,1004.1,1,62.6,27.3,535.0,17.6,12.7,84.0,69
Karachi,24.8607,67.0011,2026-04-29 09:00:00,30.3,70,0.0,7.3,261,1004.5,2,74.0,30.7,508.0,15.8,15.8,105.0,70
Karachi,24.8607,67.0011,2026-04-29 10:00:00,32.0,62,0.0,8.1,242,1004.6,8,82.2,33.6,426.0,11.9,19.4,134.0,71
Karachi,24.8607,67.0011,2026-04-29 11:00:00,32.4,63,0.0,11.3,226,1004.9,74,87.1,36.6,356.0,8.6,21.5,155.0,72
Karachi,24.8607,67.0011,2026-04-29 12:00:00,32.4,63,0.0,13.2,223,1004.5,0,87.1,37.5,321.0,6.8,21.2,164.0,73
Karachi,24.8607,67.0011,2026-04-29 13:00:00,32.8,60,0.0,13.7,225,1004.1,0,83.1,35.6,300.0,5.6,19.4,165.0,74
Karachi,24.8607,67.0011,2026-04-29 14:00:00,32.9,59,0.0,13.8,229,1003.3,6,77.5,33.2,293.0,5.4,17.5,160.0,75
Karachi,24.8607,67.0011,2026-04-29 15:00:00,32.8,58,0.0,13.2,233,1002.4,5,73.1,31.1,303.0,6.1,15.6,147.0,89
Karachi,24.8607,67.0011,2026-04-29 16:00:00,32.3,61,0.0,12.7,240,1002.3,9,73.6,29.9,328.0,7.8,13.6,127.0,103
Karachi,24.8607,67.0011,2026-04-29 17:00:00,31.3,64,0.0,12.5,242,1002.2,9,72.2,31.3,366.0,12.6,13.3,116.0,113
Karachi,24.8607,67.0011,2026-04-29 18:00:00,30.5,66,0.0,10.1,248,1002.1,4,75.4,30.5,432.0,17.9,12.4,101.0,115
Karachi,24.8607,67.0011,2026-04-29 19:00:00,29.4,70,0.0,8.0,252,1002.3,1,67.5,30.5,510.0,25.1,11.0,81.0,108
Karachi,24.8607,67.0011,2026-04-29 20:00:00,28.8,76,0.0,8.6,244,1002.6,41,70.1,30.6,555.0,29.2,9.9,68.0,92
Karachi,24.8607,67.0011,2026-04-29 21:00:00,28.2,83,0.0,10.6,235,1002.8,1,57.7,28.2,543.0,27.3,9.1,69.0,82
Karachi,24.8607,67.0011,2026-04-29 22:00:00,27.9,85,0.0,8.2,247,1003.3,0,42.6,24.9,496.0,22.2,8.5,77.0,83
Karachi,24.8607,67.0011,2026-04-29 23:00:00,27.9,86,0.0,6.0,273,1003.5,0,33.5,22.6,439.0,17.6,8.0,85.0,83
Karachi,24.8607,67.0011,2026-04-30 00:00:00,27.8,86,0.0,4.3,287,1003.5,0,34.7,22.5,368.0,14.5,7.6,89.0,84
Karachi,24.8607,67.0011,2026-04-30 01:00:00,27.5,87,0.0,5.2,268,1003.0,0,42.5,24.1,285.0,11.9,7.2,93.0,84
Karachi,24.8607,67.0011,2026-04-30 02:00:00,27.2,88,0.0,6.4,280,1002.6,0,49.0,25.6,225.0,9.9,7.1,96.0,85
Karachi,24.8607,67.0011,2026-04-30 03:00:00,27.0,89,0.0,6.5,268,1002.5,0,53.1,26.5,192.0,8.6,7.3,97.0,85
Karachi,24.8607,67.0011,2026-04-30 04:00:00,26.8,90,0.0,7.4,247,1002.3,0,56.2,27.2,181.0,8.0,7.7,98.0,86
Karachi,24.8607,67.0011,2026-04-30 05:00:00,26.9,92,0.0,8.9,227,1002.2,0,59.0,27.6,207.0,8.6,8.5,96.0,87
Karachi,24.8607,67.0011,2026-04-30 06:00:00,27.0,90,0.0,9.7,231,1002.7,0,60.5,28.4,308.0,11.6,9.0,96.0,87
Karachi,24.8607,67.0011,2026-04-30 07:00:00,27.6,87,0.0,8.0,242,1003.2,0,61.0,29.8,446.0,15.5,9.8,97.0,88
Karachi,24.8607,67.0011,2026-04-30 08:00:00,29.2,76,0.0,8.9,257,1004.0,0,71.7,31.8,520.0,17.3,10.9,102.0,89
Karachi,24.8607,67.0011,2026-04-30 09:00:00,31.0,64,0.0,10.5,253,1004.6,0,74.5,31.7,466.0,14.8,12.6,116.0,89
Karachi,24.8607,67.0011,2026-04-30 10:00:00,32.4,56,0.0,12.4,253,1004.9,0,74.7,31.1,347.0,10.0,14.6,134.0,89
Karachi,24.8607,67.0011,2026-04-30 11:00:00,33.3,52,0.0,12.4,248,1005.0,0,78.0,30.9,258.0,6.3,15.7,145.0,89
Karachi,24.8607,67.0011,2026-04-30 12:00:00,34.0,50,0.0,13.5,240,1004.6,0,80.3,29.9,236.0,4.8,15.1,144.0,88
Karachi,24.8607,67.0011,2026-04-30 13:00:00,33.9,52,0.0,14.2,232,1004.3,0,79.4,28.1,243.0,4.3,13.6,136.0,88
Karachi,24.8607,67.0011,2026-04-30 14:00:00,33.7,53,0.0,13.9,227,1003.6,0,72.2,25.7,259.0,4.5,12.4,127.0,87
Karachi,24.8607,67.0011,2026-04-30 15:00:00,33.1,56,0.0,14.0,221,1003.0,0,62.4,23.3,280.0,5.1,11.8,118.0,87
Karachi,24.8607,67.0011,2026-04-30 16:00:00,32.6,57,0.0,12.9,222,1002.5,5,53.9,21.8,311.0,6.3,11.6,108.0,86
Karachi,24.8607,67.0011,2026-04-30 17:00:00,31.5,61,0.0,13.5,225,1002.5,2,39.5,18.0,345.0,9.4,11.7,96.0,85
Karachi,24.8607,67.0011,2026-04-30 18:00:00,30.8,65,0.0,11.7,229,1002.3,2,38.8,18.7,389.0,15.6,11.6,84.0,84
Karachi,24.8607,67.0011,2026-04-30 19:00:00,29.5,73,0.0,10.2,222,1002.3,0,36.9,20.4,437.0,24.0,11.5,68.0,83
Karachi,24.8607,67.0011,2026-04-30 20:00:00,29.0,77,0.0,9.4,223,1003.0,0,39.7,21.7,460.0,29.1,11.2,58.0,83
Karachi,24.8607,67.0011,2026-04-30 21:00:00,28.7,79,0.0,8.8,239,1003.7,0,40.3,21.8,442.0,28.0,10.6,58.0,82
Karachi,24.8607,67.0011,2026-04-30 22:00:00,28.3,80,0.0,9.7,251,1003.9,0,39.6,21.0,399.0,23.6,9.7,65.0,81
Karachi,24.8607,67.0011,2026-04-30 23:00:00,28.5,77,0.0,12.3,255,1003.7,0,38.5,20.1,352.0,19.4,8.9,70.0,81
Karachi,24.8607,67.0011,2026-05-01 00:00:00,28.5,75,0.0,10.6,269,1003.6,0,37.7,19.4,300.0,16.6,8.2,73.0,81
Karachi,24.8607,67.0011,2026-05-01 01:00:00,28.4,74,0.0,12.4,268,1003.2,0,37.0,18.9,244.0,14.0,7.5,75.0,81
Karachi,24.8607,67.0011,2026-05-01 02:00:00,28.5,72,0.0,14.4,267,1002.6,0,36.8,18.3,203.0,11.8,7.0,77.0,80
Karachi,24.8607,67.0011,2026-05-01 03:00:00,28.5,71,0.0,14.5,265,1002.4,0,36.4,17.6,176.0,9.5,6.6,80.0,80
Karachi,24.8607,67.0011,2026-05-01 04:00:00,28.4,71,0.0,13.8,263,1002.2,0,35.6,16.8,165.0,7.6,6.3,83.0,79
Karachi,24.8607,67.0011,2026-05-01 05:00:00,28.7,71,0.0,13.2,264,1002.3,0,40.9,16.8,189.0,7.4,6.6,84.0,78
Karachi,24.8607,67.0011,2026-05-01 06:00:00,28.8,70,0.0,13.4,264,1002.6,0,37.6,16.7,288.0,10.4,7.0,81.0,77
Karachi,24.8607,67.0011,2026-05-01 07:00:00,29.4,68,0.0,14.1,265,1003.3,0,41.3,18.9,424.0,14.4,7.7,77.0,76
Karachi,24.8607,67.0011,2026-05-01 08:00:00,31.0,62,0.0,13.5,267,1003.9,0,52.3,23.1,498.0,16.3,8.6,79.0,75
Karachi,24.8607,67.0011,2026-05-01 09:00:00,32.3,56,0.0,15.7,272,1004.5,0,74.5,26.1,449.0,14.0,10.0,92.0,75
Karachi,24.8607,67.0011,2026-05-01 10:00:00,33.4,52,0.0,14.9,270,1004.7,0,109.7,30.7,338.0,9.5,11.6,112.0,74
Karachi,24.8607,67.0011,2026-05-01 11:00:00,34.2,52,0.0,14.7,264,1004.7,0,146.2,36.7,257.0,6.1,12.8,126.0,74
Karachi,24.8607,67.0011,2026-05-01 12:00:00,35.1,49,0.0,14.2,261,1004.5,0,177.4,41.8,241.0,4.9,13.3,131.0,75
Karachi,24.8607,67.0011,2026-05-01 13:00:00,35.8,46,0.0,13.5,254,1003.7,0,186.3,44.1,255.0,4.8,13.4,132.0,76
Karachi,24.8607,67.0011,2026-05-01 14:00:00,35.9,45,0.0,14.3,245,1002.9,0,175.6,43.3,280.0,5.4,13.1,129.0,77
Karachi,24.8607,67.0011,2026-05-01 15:00:00,35.4,46,0.0,14.3,242,1001.9,0,155.5,40.7,314.0,6.9,12.4,121.0,78
Karachi,24.8607,67.0011,2026-05-01 16:00:00,34.4,50,0.0,13.9,232,1001.2,0,127.1,36.7,359.0,9.3,11.4,109.0,80
Karachi,24.8607,67.0011,2026-05-01 17:00:00,32.7,55,0.0,13.0,219,1001.1,0,101.0,31.4,405.0,11.7,10.0,99.0,81
Karachi,24.8607,67.0011,2026-05-01 18:00:00,31.7,60,0.0,13.1,216,1000.6,0,71.5,27.9,456.0,15.3,9.5,92.0,82
Karachi,24.8607,67.0011,2026-05-01 19:00:00,31.2,60,0.0,10.7,234,1001.0,0,56.3,25.9,508.0,20.1,8.9,81.0,83
Karachi,24.8607,67.0011,2026-05-01 20:00:00,31.1,58,0.0,8.4,247,1001.7,0,49.1,23.6,531.0,22.5,8.3,76.0,83
Karachi,24.8607,67.0011,2026-05-01 21:00:00,31.0,56,0.0,10.9,251,1002.2,0,45.6,21.7,512.0,20.5,7.8,79.0,83
Karachi,24.8607,67.0011,2026-05-01 22:00:00,30.7,56,0.0,10.2,304,1002.9,0,45.5,20.4,465.0,16.2,7.3,87.0,83
Karachi,24.8607,67.0011,2026-05-01 23:00:00,30.2,58,0.0,10.2,307,1003.3,0,46.8,19.6,406.0,12.3,6.9,94.0,83
Karachi,24.8607,67.0011,2026-05-02 00:00:00,30.0,60,0.0,12.8,275,1002.7,0,44.5,18.8,328.0,9.6,6.4,98.0,83
Karachi,24.8607,67.0011,2026-05-02 01:00:00,29.7,61,0.0,13.5,272,1002.1,0,39.3,17.6,238.0,7.3,5.9,100.0,83
Karachi,24.8607,67.0011,2026-05-02 02:00:00,29.7,59,0.0,13.6,281,1001.7,0,38.0,16.6,175.0,5.6,5.6,101.0,83
Karachi,24.8607,67.0011,2026-05-02 03:00:00,29.6,59,0.0,14.6,279,1001.4,0,38.9,16.2,144.0,4.4,5.3,100.0,83
Karachi,24.8607,67.0011,2026-05-02 04:00:00,29.5,61,0.0,15.6,277,1001.2,0,40.3,16.1,139.0,4.0,5.2,96.0,83
Karachi,24.8607,67.0011,2026-05-02 05:00:00,29.2,65,0.0,14.1,265,1000.9,0,46.0,16.9,182.0,4.5,5.2,94.0,83
Karachi,24.8607,67.0011,2026-05-02 06:00:00,29.1,63,0.0,12.8,264,1001.1,0,65.7,20.5,327.0,8.6,6.1,87.0,83
Karachi,24.8607,67.0011,2026-05-02 07:00:00,29.7,60,0.0,13.5,256,1001.7,0,92.2,27.5,520.0,14.2,7.3,79.0,83
Karachi,24.8607,67.0011,2026-05-02 08:00:00,31.4,57,0.0,13.3,260,1002.3,0,126.2,36.9,622.0,17.1,8.5,77.0,84
Karachi,24.8607,67.0011,2026-05-02 09:00:00,33.0,51,0.0,15.5,269,1002.8,0,182.5,47.7,541.0,14.9,9.6,88.0,85
Karachi,24.8607,67.0011,2026-05-02 10:00:00,34.2,46,0.0,17.1,270,1003.0,0,215.6,55.1,368.0,10.1,10.7,105.0,86
Karachi,24.8607,67.0011,2026-05-02 11:00:00,34.9,43,0.0,16.1,275,1003.6,0,224.4,57.0,238.0,6.3,11.2,117.0,88
Karachi,24.8607,67.0011,2026-05-02 12:00:00,35.6,40,0.0,17.3,268,1003.3,0,211.4,54.0,207.0,4.8,10.8,120.0,90
Karachi,24.8607,67.0011,2026-05-02 13:00:00,35.6,41,0.0,18.9,261,1002.6,0,185.3,48.4,220.0,4.4,10.0,118.0,91
Karachi,24.8607,67.0011,2026-05-02 14:00:00,35.5,41,0.0,19.4,262,1002.1,0,147.6,40.6,240.0,4.6,9.2,116.0,91
Karachi,24.8607,67.0011,2026-05-02 15:00:00,35.1,42,0.0,19.1,261,1001.3,0,112.7,33.4,262.0,5.7,8.8,116.0,91
Karachi,24.8607,67.0011,2026-05-02 16:00:00,34.2,45,0.0,18.3,260,1000.6,0,85.9,28.8,291.0,7.4,8.6,116.0,90
Karachi,24.8607,67.0011,2026-05-02 17:00:00,32.9,47,0.0,17.6,263,1000.3,0,58.7,21.7,316.0,9.6,8.8,113.0,90
Karachi,24.8607,67.0011,2026-05-02 18:00:00,31.8,51,0.0,17.1,262,1000.1,0,48.7,21.3,333.0,11.9,8.5,109.0,89
Karachi,24.8607,67.0011,2026-05-02 19:00:00,30.7,56,0.0,15.2,263,1000.3,0,46.3,21.7,344.0,14.9,8.1,104.0,89
Karachi,24.8607,67.0011,2026-05-02 20:00:00,30.3,58,0.0,13.5,269,1000.9,0,41.9,21.0,344.0,16.5,7.8,101.0,88
Karachi,24.8607,67.0011,2026-05-02 21:00:00,30.1,57,0.0,13.5,275,1001.5,0,37.0,19.6,329.0,15.4,7.6,103.0,88
Karachi,24.8607,67.0011,2026-05-02 22:00:00,30.0,57,0.0,13.0,284,1002.0,0,33.1,18.0,303.0,12.9,7.4,107.0,88
Karachi,24.8607,67.0011,2026-05-02 23:00:00,30.1,56,0.0,15.5,283,1001.7,0,30.4,16.9,273.0,10.4,7.1,111.0,88
Karachi,24.8607,67.0011,2026-05-03 00:00:00,30.0,56,0.0,14.8,280,1001.4,0,28.1,15.8,235.0,8.3,6.5,114.0,87
Karachi,24.8607,67.0011,2026-05-03 01:00:00,29.7,56,0.0,13.1,282,1000.6,0,25.1,14.4,194.0,6.3,5.9,117.0,87
Karachi,24.8607,67.0011,2026-05-03 02:00:00,29.5,56,0.0,12.7,301,1000.5,0,22.2,13.2,167.0,4.9,5.4,119.0,87
Karachi,24.8607,67.0011,2026-05-03 03:00:00,29.2,60,0.0,13.0,289,1000.0,0,20.1,12.1,150.0,4.0,5.2,118.0,87
Karachi,24.8607,67.0011,2026-05-03 04:00:00,28.8,62,0.0,11.8,290,999.9,0,19.1,11.3,147.0,3.7,5.2,116.0,86
Karachi,24.8607,67.0011,2026-05-03 05:00:00,28.7,66,0.0,13.9,284,1000.0,0,27.8,11.8,193.0,5.0,5.5,115.0,86
Karachi,24.8607,67.0011,2026-05-03 06:00:00,28.4,67,0.0,12.2,292,1000.5,0,26.0,12.3,344.0,9.7,6.3,109.0,86
Karachi,24.8607,67.0011,2026-05-03 07:00:00,28.7,68,0.0,10.8,294,1001.3,0,29.3,14.8,543.0,16.1,7.6,101.0,85
Karachi,24.8607,67.0011,2026-05-03 08:00:00,30.4,64,0.0,8.1,295,1002.1,0,39.0,18.4,659.0,19.6,9.3,101.0,84
Karachi,24.8607,67.0011,2026-05-03 09:00:00,32.9,52,0.0,6.5,293,1002.6,0,62.2,22.5,611.0,17.7,12.1,118.0,82
Karachi,24.8607,67.0011,2026-05-03 10:00:00,35.4,41,0.0,6.8,273,1003.1,0,94.3,28.2,478.0,12.9,15.3,143.0,81
Karachi,24.8607,67.0011,2026-05-03 11:00:00,35.7,44,0.0,10.6,251,1003.0,0,124.8,33.6,369.0,9.0,17.5,161.0,78
Karachi,24.8607,67.0011,2026-05-03 12:00:00,36.2,43,0.0,12.6,246,1003.0,0,135.5,35.9,318.0,7.0,18.0,167.0,77
Karachi,24.8607,67.0011,2026-05-03 13:00:00,36.7,42,0.0,13.9,245,1002.5,0,128.1,35.2,291.0,5.8,17.4,166.0,82
Karachi,24.8607,67.0011,2026-05-03 14:00:00,36.5,41,0.0,14.4,246,1002.0,0,120.1,33.4,287.0,5.8,16.3,160.0,93
Karachi,24.8607,67.0011,2026-05-03 15:00:00,36.1,41,0.0,13.7,240,1001.2,0,122.5,33.1,306.0,7.4,14.6,148.0,104
Karachi,24.8607,67.0011,2026-05-03 16:00:00,35.2,46,0.0,12.9,237,1000.8,1,124.3,33.1,348.0,10.2,12.4,131.0,114
Karachi,24.8607,67.0011,2026-05-03 17:00:00,33.0,55,0.0,12.8,235,1000.3,1,121.1,31.4,420.0,13.8,10.9,115.0,120
Karachi,24.8607,67.0011,2026-05-03 18:00:00,31.5,65,0.0,10.3,234,1000.1,0,103.1,30.0,561.0,19.0,10.0,102.0,120
Karachi,24.8607,67.0011,2026-05-03 19:00:00,30.2,71,0.0,7.0,220,1000.3,1,75.4,28.6,731.0,26.0,8.7,85.0,111
Karachi,24.8607,67.0011,2026-05-03 20:00:00,29.5,73,0.0,6.1,238,1000.5,0,88.0,27.8,816.0,30.1,7.8,73.0,95
Karachi,24.8607,67.0011,2026-05-03 21:00:00,29.2,71,0.0,16.7,299,1002.0,0,84.5,27.5,746.0,28.7,7.8,73.0,76
Karachi,24.8607,67.0011,2026-05-03 22:00:00,29.1,70,0.0,9.9,285,1002.4,0,81.3,27.2,592.0,24.3,8.2,78.0,77
Karachi,24.8607,67.0011,2026-05-03 23:00:00,29.9,56,0.0,10.0,287,1002.2,0,85.0,27.8,451.0,20.0,8.3,82.0,78
Karachi,24.8607,67.0011,2026-05-04 00:00:00,30.6,47,0.0,11.2,272,1001.9,0,94.1,28.6,350.0,16.5,7.8,83.0,79
Karachi,24.8607,67.0011,2026-05-04 01:00:00,31.1,40,0.0,13.0,287,1001.6,0,98.0,28.3,262.0,13.1,7.1,84.0,80
Karachi,24.8607,67.0011,2026-05-04 02:00:00,29.9,49,0.0,10.2,314,1001.0,0,94.3,27.3,202.0,10.7,6.7,83.0,81
Karachi,24.8607,67.0011,2026-05-04 03:00:00,30.3,40,0.0,10.6,346,1000.5,0,88.0,26.3,161.0,9.1,6.8,79.0,82
Karachi,24.8607,67.0011,2026-05-04 04:00:00,29.5,42,0.0,14.3,301,1001.2,0,90.1,26.3,148.0,8.4,7.1,74.0,83
Karachi,24.8607,67.0011,2026-05-04 05:00:00,29.4,44,0.0,11.2,320,1001.1,0,151.8,33.3,204.0,12.3,8.6,67.0,84
Karachi,24.8607,67.0011,2026-05-04 06:00:00,29.1,43,0.0,11.7,317,1001.6,0,150.4,34.1,409.0,18.7,10.3,61.0,86
Karachi,24.8607,67.0011,2026-05-04 07:00:00,30.1,35,0.0,13.1,326,1002.4,0,183.0,39.6,683.0,27.3,12.5,55.0,87
Karachi,24.8607,67.0011,2026-05-04 08:00:00,32.6,27,0.0,11.0,326,1003.1,0,204.0,48.2,822.0,30.9,14.3,60.0,89
Karachi,24.8607,67.0011,2026-05-04 09:00:00,35.7,17,0.0,11.3,324,1003.6,0,396.7,66.1,694.0,24.9,15.2,88.0,92
Karachi,24.8607,67.0011,2026-05-04 10:00:00,38.7,9,0.0,14.7,320,1004.0,0,504.8,75.0,431.0,13.9,15.5,129.0,95
Karachi,24.8607,67.0011,2026-05-04 11:00:00,40.3,7,0.0,15.3,317,1004.0,0,246.8,39.9,233.0,5.6,15.2,158.0,99
Karachi,24.8607,67.0011,2026-05-04 12:00:00,41.0,7,0.0,16.5,307,1003.5,0,178.3,31.0,181.0,2.7,13.7,167.0,99
Karachi,24.8607,67.0011,2026-05-04 13:00:00,41.0,7,0.0,15.5,295,1002.9,0,159.7,28.4,193.0,2.5,11.6,165.0,99
Karachi,24.8607,67.0011,2026-05-04 14:00:00,41.2,7,0.0,15.4,277,1002.1,0,162.1,28.2,223.0,3.6,10.2,160.0,98
Karachi,24.8607,67.0011,2026-05-04 15:00:00,40.8,8,0.0,16.7,268,1001.2,0,185.8,31.2,260.0,6.1,10.4,153.0,99
Karachi,24.8607,67.0011,2026-05-04 16:00:00,39.4,14,0.0,16.4,253,1000.4,0,244.0,44.0,316.0,10.1,11.3,143.0,101
Karachi,24.8607,67.0011,2026-05-04 17:00:00,38.0,16,0.0,11.0,242,1000.4,0,233.8,46.4,378.0,13.8,13.4,141.0,114
Karachi,24.8607,67.0011,2026-05-04 18:00:00,36.1,23,0.0,11.1,241,1000.4,0,206.8,51.0,457.0,18.4,12.1,126.0,125
Karachi,24.8607,67.0011,2026-05-04 19:00:00,32.7,42,0.0,12.5,250,1001.2,0,200.7,51.5,543.0,24.7,10.2,106.0,125
Karachi,24.8607,67.0011,2026-05-04 20:00:00,31.9,45,0.0,9.0,268,1001.9,0,204.0,52.3,591.0,28.2,8.8,91.0,113
Karachi,24.8607,67.0011,2026-05-04 21:00:00,31.5,44,0.0,5.7,279,1002.7,0,210.5,54.0,576.0,26.5,8.2,86.0,113
