"city","latitude","longitude","time","temperature_2m","relative_humidity_2m","precipitation","wind_speed_10m","wind_direction_10m","pressure_msl","cloud_cover","pm10","pm2_5","carbon_monoxide","nitrogen_dioxide","sulphur_dioxide","ozone","us_aqi"
"Karachi","24.8607","67.0011","2026-03-15T10:00","31.1","30","0.00","8.1","323","1012.9","5","107.8","29.5","552.0","16.6","16.1","91.0","78"
"Karachi","24.8607","67.0011","2026-03-15T11:00","33.5","16","0.00","11.8","322","1012.3","0","88.7","21.8","252.0","8.9","16.6","113.0","77"
"Karachi","24.8607","67.0011","2026-03-15T12:00","34.7","11","0.00","13.4","312","1011.8","2","61.9","16.8","180.0","5.5","14.9","123.0","76"
"Karachi","24.8607","67.0011","2026-03-15T13:00","35.2","10","0.00","12.7","299","1010.6","2","49.5","14.0","207.0","3.8","12.0","127.0","74"
"Karachi","24.8607","67.0011","2026-03-15T14:00","35.2","12","0.00","14.1","287","1009.6","0","44.1","13.0","243.0","3.8","10.3","128.0","73"
"Karachi","24.8607","67.0011","2026-03-15T15:00","34.8","12","0.00","15.7","288","1008.8","0","41.7","12.8","249.0","5.3","11.3","126.0","71"
"Karachi","24.8607","67.0011","2026-03-15T16:00","34.3","12","0.00","15.0","284","1008.4","0","42.3","14.0","264.0","8.4","13.4","120.0","70"
"Karachi","24.8607","67.0011","2026-03-15T17:00","32.5","17","0.00","14.6","261","1008.2","0","37.3","15.4","321.0","13.1","14.2","108.0","69"
"Karachi","24.8607","67.0011","2026-03-15T18:00","29.9","30","0.00","12.4","251","1008.1","0","37.1","18.9","474.0","20.6","13.1","93.0","68"
"Karachi","24.8607","67.0011","2026-03-15T19:00","27.8","41","0.00","10.8","244","1008.2","5","36.0","20.3","669.0","30.8","11.5","71.0","67"
"Karachi","24.8607","67.0011","2026-03-15T20:00","27.1","44","0.00","13.7","261","1009.3","75","34.1","19.9","768.0","36.7","10.2","57.0","67"
"Karachi","24.8607","67.0011","2026-03-15T21:00","26.8","45","0.00","14.8","269","1010.3","87","33.9","19.1","686.0","34.6","9.4","56.0","66"
"Karachi","24.8607","67.0011","2026-03-15T22:00","26.6","46","0.00","14.4","270","1010.6","95","34.3","18.7","509.0","28.2","8.9","61.0","66"
"Karachi","24.8607","67.0011","2026-03-15T23:00","26.1","50","0.00","12.8","276","1010.7","91","35.6","18.6","362.0","22.1","8.4","67.0","65"
"Karachi","24.8607","67.0011","2026-03-16T00:00","25.4","56","0.00","12.9","276","1010.2","38","37.1","18.7","291.0","17.4","7.6","71.0","65"
"Karachi","24.8607","67.0011","2026-03-16T01:00","25.1","60","0.00","13.3","273","1009.6","20","38.6","18.6","249.0","12.9","6.8","76.0","64"
"Karachi","24.8607","67.0011","2026-03-16T02:00","25.0","61","0.00","12.7","282","1008.9","2","39.5","18.4","224.0","9.7","6.3","78.0","64"
"Karachi","24.8607","67.0011","2026-03-16T03:00","24.2","67","0.00","10.4","302","1008.4","0","38.2","18.0","191.0","7.6","6.1","77.0","64"
"Karachi","24.8607","67.0011","2026-03-16T04:00","23.6","73","0.00","9.4","288","1008.2","0","36.6","17.5","174.0","6.8","6.2","75.0","65"
"Karachi","24.8607","67.0011","2026-03-16T05:00","23.2","78","0.00","11.2","285","1007.9","0","39.9","16.6","230.0","8.1","6.6","72.0","65"
"Karachi","24.8607","67.0011","2026-03-16T06:00","23.2","78","0.00","11.0","302","1008.3","0","42.3","17.3","447.0","15.3","7.8","62.0","65"
"Karachi","24.8607","67.0011","2026-03-16T07:00","23.1","77","0.00","10.5","311","1008.9","0","46.3","19.5","737.0","24.9","9.6","48.0","65"
"Karachi","24.8607","67.0011","2026-03-16T08:00","24.4","67","0.00","9.1","311","1009.5","0","48.3","23.8","887.0","29.9","11.9","45.0","65"
"Karachi","24.8607","67.0011","2026-03-16T09:00","27.3","46","0.00","7.9","309","1010.1","0","61.9","24.4","761.0","25.8","15.5","62.0","65"
"Karachi","24.8607","67.0011","2026-03-16T10:00","30.7","21","0.00","11.0","318","1010.5","0","82.0","23.1","495.0","17.0","19.5","89.0","64"
"Karachi","24.8607","67.0011","2026-03-16T11:00","32.8","15","0.00","10.4","300","1010.1","0","107.3","23.1","290.0","9.8","21.6","111.0","63"
"Karachi","24.8607","67.0011","2026-03-16T12:00","34.0","13","0.00","11.2","281","1009.4","0","91.3","21.8","225.0","6.3","20.1","123.0","64"
"Karachi","24.8607","67.0011","2026-03-16T13:00","34.6","12","0.00","12.8","276","1008.4","0","78.5","20.0","221.0","4.4","16.6","129.0","64"
"Karachi","24.8607","67.0011","2026-03-16T14:00","34.8","12","0.00","14.2","271","1007.6","0","73.3","19.0","238.0","4.1","13.9","131.0","64"
"Karachi","24.8607","67.0011","2026-03-16T15:00","34.2","14","0.00","15.3","261","1006.8","0","71.7","18.7","268.0","5.6","13.4","126.0","65"
"Karachi","24.8607","67.0011","2026-03-16T16:00","32.6","23","0.00","15.4","251","1006.4","0","75.7","20.5","319.0","8.8","13.6","117.0","66"
"Karachi","24.8607","67.0011","2026-03-16T17:00","30.9","31","0.00","14.3","245","1006.3","0","47.7","16.0","375.0","12.7","12.6","103.0","66"
"Karachi","24.8607","67.0011","2026-03-16T18:00","28.6","46","0.00","13.8","233","1006.5","0","47.3","19.1","439.0","18.9","11.5","89.0","66"
"Karachi","24.8607","67.0011","2026-03-16T19:00","27.2","51","0.00","13.5","240","1006.8","0","49.8","21.9","508.0","27.3","9.9","70.0","66"
"Karachi","24.8607","67.0011","2026-03-16T20:00","26.5","56","0.00","11.9","245","1007.3","0","49.5","21.6","555.0","32.2","8.7","57.0","66"
"Karachi","24.8607","67.0011","2026-03-16T21:00","26.3","58","0.00","12.0","256","1007.8","0","48.1","20.3","573.0","30.2","8.2","56.0","66"
"Karachi","24.8607","67.0011","2026-03-16T22:00","26.0","61","0.00","11.1","261","1008.5","0","43.7","18.6","570.0","24.7","8.0","60.0","67"
"Karachi","24.8607","67.0011","2026-03-16T23:00","25.4","63","0.00","9.3","295","1008.8","0","39.8","17.4","539.0","20.0","7.8","64.0","67"
"Karachi","24.8607","67.0011","2026-03-17T00:00","25.0","65","0.00","8.8","285","1008.5","0","37.3","17.1","464.0","17.8","7.6","65.0","66"
"Karachi","24.8607","67.0011","2026-03-17T01:00","24.5","69","0.00","7.7","294","1008.3","25","35.5","16.8","362.0","16.4","7.4","64.0","66"
"Karachi","24.8607","67.0011","2026-03-17T02:00","24.0","75","0.00","7.8","274","1007.6","21","35.0","16.2","281.0","15.2","7.4","64.0","66"
"Karachi","24.8607","67.0011","2026-03-17T03:00","23.8","78","0.00","9.1","285","1007.3","84","34.9","16.0","210.0","13.0","7.5","65.0","66"
"Karachi","24.8607","67.0011","2026-03-17T04:00","23.4","83","0.00","9.2","291","1007.0","95","34.8","15.8","159.0","10.9","7.7","65.0","66"
"Karachi","24.8607","67.0011","2026-03-17T05:00","23.4","86","0.00","10.2","278","1007.0","100","33.9","15.1","208.0","10.4","8.1","66.0","66"
"Karachi","24.8607","67.0011","2026-03-17T06:00","23.3","88","0.00","9.9","273","1007.2","100","35.0","15.3","471.0","17.2","9.0","59.0","66"
"Karachi","24.8607","67.0011","2026-03-17T07:00","23.3","87","0.00","8.0","264","1007.5","100","37.5","17.1","833.0","26.3","10.3","51.0","65"
"Karachi","24.8607","67.0011","2026-03-17T08:00","24.4","81","0.00","5.8","270","1008.2","100","39.0","21.0","1026.0","30.9","12.2","52.0","65"
"Karachi","24.8607","67.0011","2026-03-17T09:00","26.4","67","0.00","6.7","262","1009.0","68","47.8","20.2","881.0","26.8","15.1","70.0","65"
"Karachi","24.8607","67.0011","2026-03-17T10:00","28.2","55","0.00","7.7","249","1009.2","52","53.1","20.1","568.0","18.3","18.6","97.0","65"
"Karachi","24.8607","67.0011","2026-03-17T11:00","28.9","54","0.00","8.8","219","1009.5","40","53.9","20.6","329.0","11.3","21.0","118.0","64"
"Karachi","24.8607","67.0011","2026-03-17T12:00","28.9","59","0.00","12.8","208","1009.4","2","52.2","20.5","265.0","8.0","21.7","130.0","64"
"Karachi","24.8607","67.0011","2026-03-17T13:00","28.8","59","0.00","14.2","202","1008.5","5","49.6","19.9","274.0","6.3","21.3","136.0","64"
"Karachi","24.8607","67.0011","2026-03-17T14:00","28.6","58","0.00","14.5","201","1007.9","5","46.4","18.7","296.0","5.8","20.4","136.0","64"
"Karachi","24.8607","67.0011","2026-03-17T15:00","28.2","61","0.00","14.8","206","1007.2","65","43.2","17.6","313.0","6.3","18.7","128.0","64"
"Karachi","24.8607","67.0011","2026-03-17T16:00","28.0","63","0.00","13.2","197","1006.6","55","40.5","16.8","342.0","7.9","16.5","114.0","64"
"Karachi","24.8607","67.0011","2026-03-17T17:00","27.4","65","0.00","12.2","204","1006.5","53","34.2","14.4","376.0","11.5","16.4","105.0","64"
"Karachi","24.8607","67.0011","2026-03-17T18:00","26.5","71","0.00","11.4","193","1006.4","83","30.4","14.8","418.0","17.9","14.9","90.0","72"
"Karachi","24.8607","67.0011","2026-03-17T19:00","25.6","80","0.00","8.6","188","1006.9","95","27.5","16.6","465.0","26.9","12.8","70.0","70"
"Karachi","24.8607","67.0011","2026-03-17T20:00","25.4","86","0.00","8.8","176","1007.3","98","27.9","17.2","501.0","34.2","11.5","53.0","62"
"Karachi","24.8607","67.0011","2026-03-17T21:00","25.2","88","0.00","8.0","189","1008.1","100","28.5","18.2","513.0","38.3","11.8","45.0","62"
"Karachi","24.8607","67.0011","2026-03-17T22:00","25.0","89","0.00","7.5","215","1008.6","98","29.9","20.0","514.0","40.7","12.8","40.0","62"
"Karachi","24.8607","67.0011","2026-03-17T23:00","25.0","91","0.00","6.7","236","1008.6","88","31.5","22.1","521.0","42.0","13.5","37.0","62"
"Karachi","24.8607","67.0011","2026-03-18T00:00","24.8","92","0.00","7.0","230","1008.5","92","32.1","23.0","547.0","42.0","13.3","34.0","62"
"Karachi","24.8607","67.0011","2026-03-18T01:00","24.5","93","0.00","5.8","248","1008.2","85","31.8","23.2","579.0","40.8","12.7","33.0","63"
"Karachi","24.8607","67.0011","2026-03-18T02:00","24.1","95","0.00","3.1","294","1007.9","20","35.0","25.7","603.0","39.9","12.5","31.0","64"
"Karachi","24.8607","67.0011","2026-03-18T03:00","23.7","97","0.00","2.6","326","1007.4","85","39.3","28.8","596.0","39.9","12.9","28.0","64"
"Karachi","24.8607","67.0011","2026-03-18T04:00","23.4","98","0.00","4.3","15","1007.3","91","45.3","33.8","580.0","40.1","13.7","24.0","65"
"Karachi","24.8607","67.0011","2026-03-18T05:00","23.0","98","0.00","5.4","42","1007.6","61","38.3","29.9","609.0","28.0","12.6","37.0","67"
"Karachi","24.8607","67.0011","2026-03-18T06:00","23.0","97","0.00","5.6","61","1007.9","100","47.3","38.2","747.0","32.0","13.4","29.0","68"
"Karachi","24.8607","67.0011","2026-03-18T07:00","23.0","96","0.00","6.4","45","1008.7","100","56.2","47.7","929.0","37.1","14.7","20.0","70"
"Karachi","24.8607","67.0011","2026-03-18T08:00","23.7","91","0.00","7.8","67","1009.3","95","50.3","43.5","1022.0","38.0","17.0","21.0","73"
"Karachi","24.8607","67.0011","2026-03-18T09:00","25.4","80","0.00","3.1","97","1010.6","85","34.6","26.5","944.0","30.9","21.3","41.0","75"
"Karachi","24.8607","67.0011","2026-03-18T10:00","27.0","72","0.00","7.9","139","1010.6","32","29.4","18.9","776.0","19.6","26.6","72.0","76"
"Karachi","24.8607","67.0011","2026-03-18T11:00","28.0","65","0.00","9.6","159","1010.8","51","31.0","18.7","625.0","10.7","29.9","97.0","76"
"Karachi","24.8607","67.0011","2026-03-18T12:00","28.5","64","0.00","7.8","187","1011.2","23","33.2","19.3","515.0","6.8","29.3","112.0","75"
"Karachi","24.8607","67.0011","2026-03-18T13:00","28.9","58","0.20","3.9","217","1010.7","69","37.8","20.2","422.0","5.3","26.7","122.0","75"
"Karachi","24.8607","67.0011","2026-03-18T14:00","29.6","53","0.00","5.5","189","1009.5","39","42.4","20.9","376.0","5.3","24.6","125.0","75"
"Karachi","24.8607","67.0011","2026-03-18T15:00","29.6","54","0.00","12.7","173","1008.3","88","43.0","20.4","393.0","6.7","24.4","120.0","76"
"Karachi","24.8607","67.0011","2026-03-18T16:00","28.7","56","0.00","11.2","168","1007.7","49","43.5","19.5","456.0","9.6","24.6","110.0","76"
"Karachi","24.8607","67.0011","2026-03-18T17:00","27.5","72","0.00","15.9","164","1007.2","95","48.3","22.4","550.0","13.4","28.2","106.0","76"
"Karachi","24.8607","67.0011","2026-03-18T18:00","26.4","79","0.00","17.8","173","1007.6","100","39.5","18.5","689.0","15.0","23.0","94.0","77"
"Karachi","24.8607","67.0011","2026-03-18T19:00","26.0","84","0.00","12.9","162","1007.8","28","29.7","15.3","858.0","17.2","15.8","78.0","77"
"Karachi","24.8607","67.0011","2026-03-18T20:00","25.5","88","0.00","7.9","150","1008.4","9","28.1","13.0","996.0","18.6","10.3","66.0","77"
"Karachi","24.8607","67.0011","2026-03-18T21:00","25.4","90","0.00","5.7","242","1009.8","56","29.1","12.6","1104.0","18.0","8.2","64.0","77"
"Karachi","24.8607","67.0011","2026-03-18T22:00","25.3","90","0.00","7.5","330","1010.8","85","31.4","13.6","1182.0","16.7","7.8","68.0","76"
"Karachi","24.8607","67.0011","2026-03-18T23:00","24.0","75","2.10","6.0","339","1012.0","99","33.9","15.3","1159.0","16.4","8.1","68.0","76"
"Karachi","24.8607","67.0011","2026-03-19T00:00","23.0","74","0.00","6.0","73","1011.4","100","39.0","19.2","959.0","18.9","9.2","61.0","75"
"Karachi","24.8607","67.0011","2026-03-19T01:00","23.0","76","0.00","3.0","327","1011.6","100","36.0","19.5","660.0","22.4","11.0","51.0","75"
"Karachi","24.8607","67.0011","2026-03-19T02:00","22.6","78","0.00","2.5","135","1010.5","44","33.9","18.5","426.0","24.3","12.2","45.0","74"
"Karachi","24.8607","67.0011","2026-03-19T03:00","22.9","88","0.00","8.5","175","1009.7","99","31.8","17.9","272.0","22.3","12.0","45.0","74"
"Karachi","24.8607","67.0011","2026-03-19T04:00","22.5","92","0.40","0.6","288","1010.2","98","32.7","18.1","183.0","18.5","11.3","49.0","73"
"Karachi","24.8607","67.0011","2026-03-19T05:00","21.4","88","0.00","6.5","62","1010.5","94","36.7","19.3","281.0","21.4","13.5","36.0","71"
"Karachi","24.8607","67.0011","2026-03-19T06:00","20.5","90","0.40","1.0","301","1011.3","99","36.4","18.8","772.0","28.6","13.8","28.0","70"
"Karachi","24.8607","67.0011","2026-03-19T07:00","20.5","83","7.80","1.0","59","1012.5","99","40.7","21.8","1451.0","38.2","14.4","18.0","69"
"Karachi","24.8607","67.0011","2026-03-19T08:00","21.1","88","0.50","3.2","90","1013.4","99","42.0","25.4","1824.0","42.8","15.8","18.0","66"
"Karachi","24.8607","67.0011","2026-03-19T09:00","22.4","84","0.00","2.9","4","1014.0","99","46.7","27.3","1579.0","37.9","18.7","36.0","65"
"Karachi","24.8607","67.0011","2026-03-19T10:00","24.0","77","1.20","1.5","315","1015.3","100","55.1","27.2","1028.0","27.9","22.4","64.0","65"
"Karachi","24.8607","67.0011","2026-03-19T11:00","21.5","82","0.10","8.5","122","1015.2","100","77.3","28.1","618.0","19.3","25.3","90.0","65"
"Karachi","24.8607","67.0011","2026-03-19T12:00","21.8","81","0.10","8.6","80","1015.1","100","90.6","29.7","552.0","14.0","26.5","112.0","66"
"Karachi","24.8607","67.0011","2026-03-19T13:00","23.0","76","0.00","7.4","96","1014.4","97","103.1","32.9","625.0","9.9","27.0","131.0","67"
"Karachi","24.8607","67.0011","2026-03-19T14:00","24.0","70","0.00","9.7","121","1013.0","88","114.3","36.9","673.0","7.6","27.6","145.0","68"
"Karachi","24.8607","67.0011","2026-03-19T15:00","24.3","70","0.10","8.4","149","1012.0","65","125.7","40.2","586.0","5.9","29.3","154.0","70"
"Karachi","24.8607","67.0011","2026-03-19T16:00","24.4","68","0.20","7.6","172","1011.1","83","132.7","41.9","473.0","5.9","31.1","156.0","72"
"Karachi","24.8607","67.0011","2026-03-19T17:00","25.8","57","0.00","3.6","162","1010.2","64","74.5","23.5","495.0","10.7","22.7","110.0","74"
"Karachi","24.8607","67.0011","2026-03-19T18:00","25.4","59","0.00","3.1","173","1010.4","15","77.1","25.1","811.0","26.9","22.9","86.0","74"
"Karachi","24.8607","67.0011","2026-03-19T19:00","24.5","67","0.00","5.7","233","1011.2","9","75.2","33.9","1263.0","49.1","23.3","52.0","76"
"Karachi","24.8607","67.0011","2026-03-19T20:00","23.7","70","0.00","8.1","274","1012.1","2","77.5","35.7","1535.0","65.3","23.6","27.0","76"
"Karachi","24.8607","67.0011","2026-03-19T21:00","23.0","74","0.00","6.1","284","1012.9","5","87.3","40.7","1458.0","70.1","24.3","18.0","78"
"Karachi","24.8607","67.0011","2026-03-19T22:00","22.3","81","0.00","4.7","320","1013.4","2","92.7","47.6","1202.0","68.8","25.1","17.0","80"
"Karachi","24.8607","67.0011","2026-03-19T23:00","21.5","77","0.00","4.2","282","1013.6","2","77.3","44.2","961.0","65.8","24.7","18.0","83"
"Karachi","24.8607","67.0011","2026-03-20T00:00","21.2","78","0.00","5.6","264","1013.0","2","68.7","35.7","796.0","61.7","22.0","21.0","86"
"Karachi","24.8607","67.0011","2026-03-20T01:00","21.1","77","0.00","4.7","313","1012.4","4","70.1","34.2","647.0","55.8","18.2","26.0","87"
"Karachi","24.8607","67.0011","2026-03-20T02:00","20.9","80","0.00","2.9","317","1011.3","17","74.0","35.2","529.0","50.5","15.5","30.0","89"
"Karachi","24.8607","67.0011","2026-03-20T03:00","20.5","82","0.00","4.2","340","1010.6","0","73.3","35.2","387.0","46.0","14.9","31.0","90"
"Karachi","24.8607","67.0011","2026-03-20T04:00","19.6","85","0.00","7.4","354","1010.7","5","72.9","35.2","276.0","42.1","15.4","30.0","92"
"Karachi","24.8607","67.0011","2026-03-20T05:00","19.0","92","0.00","5.2","22","1011.3","4","59.5","34.5","376.0","55.4","17.0","16.0","93"
"Karachi","24.8607","67.0011","2026-03-20T06:00","18.8","92","0.00","2.0","5","1011.8","7","62.2","35.2","941.0","55.4","18.9","14.0","95"
"Karachi","24.8607","67.0011","2026-03-20T07:00","18.9","93","0.00","1.2","333","1012.3","6","66.6","38.3","1717.0","54.9","21.6","13.0","96"
"Karachi","24.8607","67.0011","2026-03-20T08:00","20.5","87","0.00","1.7","148","1012.7","5","65.4","44.5","2118.0","50.5","24.0","22.0","98"
"Karachi","24.8607","67.0011","2026-03-20T09:00","23.1","73","0.00","1.8","186","1013.2","0","64.3","28.8","1772.0","38.6","26.3","49.0","99"
"Karachi","24.8607","67.0011","2026-03-20T10:00","24.6","67","0.00","3.0","205","1013.4","0","83.8","27.4","1052.0","22.8","28.4","86.0","99"
"Karachi","24.8607","67.0011","2026-03-20T11:00","25.9","55","0.00","2.6","219","1013.5","0","109.2","31.1","491.0","10.7","28.8","114.0","99"
"Karachi","24.8607","67.0011","2026-03-20T12:00","26.8","53","0.00","6.5","199","1013.1","0","113.4","32.9","310.0","5.6","26.0","126.0","100"
"Karachi","24.8607","67.0011","2026-03-20T13:00","26.6","58","0.00","11.3","198","1012.3","0","109.0","32.9","289.0","4.2","21.5","128.0","100"
"Karachi","24.8607","67.0011","2026-03-20T14:00","26.4","60","0.00","12.7","203","1011.3","0","105.2","32.2","302.0","4.1","18.3","127.0","100"
"Karachi","24.8607","67.0011","2026-03-20T15:00","26.3","59","0.00","12.4","214","1010.7","0","102.9","31.9","311.0","4.3","17.9","123.0","99"
"Karachi","24.8607","67.0011","2026-03-20T16:00","26.2","60","0.00","9.8","218","1010.0","5","97.8","31.2","353.0","5.8","18.7","115.0","99"
"Karachi","24.8607","67.0011","2026-03-20T17:00","26.0","61","0.00","8.5","207","1009.9","12","72.9","24.9","418.0","9.1","20.4","116.0","98"
"Karachi","24.8607","67.0011","2026-03-20T18:00","25.0","67","0.00","9.9","224","1010.5","11","62.6","23.3","531.0","16.1","18.4","97.0","98"
"Karachi","24.8607","67.0011","2026-03-20T19:00","24.0","74","0.00","9.2","231","1010.7","3","50.9","23.1","667.0","25.7","15.6","71.0","98"
"Karachi","24.8607","67.0011","2026-03-20T20:00","23.6","78","0.00","9.2","239","1011.3","3","48.5","23.1","738.0","32.6","13.5","51.0","97"
"Karachi","24.8607","67.0011","2026-03-20T21:00","23.5","80","0.00","8.7","246","1011.9","12","47.8","23.2","688.0","34.6","12.7","45.0","96"
"Karachi","24.8607","67.0011","2026-03-20T22:00","23.4","82","0.00","8.8","251","1012.3","65","47.1","23.3","573.0","33.9","12.5","45.0","94"
"Karachi","24.8607","67.0011","2026-03-20T23:00","23.6","86","0.00","8.8","237","1011.9","100","46.6","23.6","470.0","32.3","12.1","46.0","92"
"Karachi","24.8607","67.0011","2026-03-21T00:00","24.1","87","0.00","8.9","238","1011.5","34","46.1","23.9","404.0","30.0","11.0","47.0","90"
"Karachi","24.8607","67.0011","2026-03-21T01:00","23.9","89","0.00","10.1","241","1011.0","60","45.5","23.3","350.0","26.8","9.6","48.0","89"
"Karachi","24.8607","67.0011","2026-03-21T02:00","23.6","90","0.00","9.1","253","1010.7","97","44.0","21.9","311.0","23.6","8.6","50.0","88"
